Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20200526,S92000003,Male,Total,26,6600,247.8405019,5,1240,46,54385,2042.243287,2663003
20200526,S92000003,Total,15 to 19,1,178,63.12996971,0,0,0,3321,1177.834997,281958
20200526,S92000003,Total,20 to 24,6,690,198.5862958,0,0,0,7115,2047.741297,347456
20200526,S92000003,Total,25 to 44,21,3992,280.4016656,0,15,1,37671,2646.044876,1423672
20200526,S92000003,Total,45 to 64,26,5758,383.7735376,1,196,13,41756,2783.057978,1500364
20200526,S92000003,Total,65 to 74,3,1586,274.2521183,1,378,65,11998,2074.701712,578300
20200526,S92000003,Total,75 to 84,7,2472,729.7244641,5,803,237,12487,3686.11221,338758
20200526,S92000003,Total,85plus,11,2651,2085.972601,6,953,749,9906,7794.660351,127087
20200526,S92000003,Total,Total,77,17467,319.7151905,13,2345,42,132663,2428.257646,5463300
20200527,S92000003,Female,15 to 19,3,117,84.91428737,0,0,0,1948,1413.786597,137786
20200527,S92000003,Female,20 to 24,2,523,305.1519925,0,0,0,4511,2632.008869,171390
20200527,S92000003,Female,25 to 44,11,2715,376.833158,0,6,0,23166,3215.365355,720478
20200527,S92000003,Female,45 to 64,13,3558,459.6988314,0,72,9,25151,3249.54618,773985
20200527,S92000003,Female,65 to 74,3,706,234.1617441,2,132,43,5892,1954.222374,301501
20200527,S92000003,Female,75 to 84,3,1291,675.8313092,3,337,176,6954,3640.380266,191024
20200527,S92000003,Female,85plus,9,1797,2186.29097,1,564,686,6773,8240.260846,82194
20200527,S92000003,Female,Total,45,10780,384.9591668,6,1111,39,78506,2803.488344,2800297
20200527,S92000003,Male,15 to 19,1,63,43.6978054,0,0,0,1428,990.483589,144172
20200527,S92000003,Male,20 to 24,3,165,93.71485693,0,0,0,2694,1530.108028,176066
20200527,S92000003,Male,25 to 44,4,1234,175.4850013,0,9,1,14832,2109.233014,703194
20200527,S92000003,Male,45 to 64,5,2158,297.0900866,0,124,17,16841,2318.48663,726379
20200527,S92000003,Male,65 to 74,2,880,317.9202237,0,248,89,6360,2297.696162,276799
20200527,S92000003,Male,75 to 84,3,1187,803.4711035,6,475,321,5811,3933.420878,147734
20200527,S92000003,Male,85plus,3,866,1929.031252,4,394,877,3341,7442.1402,44893
20200527,S92000003,Male,Total,21,6621,248.6290853,10,1250,46,55735,2092.937935,2663003
20200527,S92000003,Total,15 to 19,4,182,64.54862072,0,0,0,3403,1206.917342,281958
20200527,S92000003,Total,20 to 24,5,695,200.0253269,0,0,0,7302,2101.561061,347456
20200527,S92000003,Total,25 to 44,15,4007,281.455279,0,15,1,38615,2712.352283,1423672
20200527,S92000003,Total,45 to 64,18,5776,384.9732465,0,196,13,42638,2841.843713,1500364
20200527,S92000003,Total,65 to 74,5,1591,275.1167214,2,380,65,12285,2124.329933,578300
20200527,S92000003,Total,75 to 84,6,2478,731.49564,9,812,239,12782,3773.195024,338758
20200527,S92000003,Total,85plus,12,2663,2095.414952,5,958,753,10123,7965.409523,127087
20200527,S92000003,Total,Total,66,17533,320.9232515,16,2361,43,135693,2483.718632,5463300
20200528,S92000003,Female,15 to 19,0,117,84.91428737,0,0,0,1995,1447.897464,137786
20200528,S92000003,Female,20 to 24,1,524,305.7354571,0,0,0,4598,2682.77029,171390
20200528,S92000003,Female,25 to 44,8,2723,377.9435319,0,6,0,23615,3277.685092,720478
20200528,S92000003,Female,45 to 64,6,3564,460.4740402,0,72,9,25646,3313.500908,773985
20200528,S92000003,Female,65 to 74,0,706,234.1617441,1,133,44,6049,2006.29517,301501
20200528,S92000003,Female,75 to 84,4,1295,677.9252869,1,338,176,7130,3732.515286,191024
20200528,S92000003,Female,85plus,9,1806,2197.240675,7,571,694,6949,8454.388398,82194
20200528,S92000003,Female,Total,28,10808,385.9590608,9,1120,39,80155,2862.374955,2800297
20200528,S92000003,Male,15 to 19,0,63,43.6978054,0,0,0,1465,1016.14738,144172
20200528,S92000003,Male,20 to 24,2,167,94.85079459,0,0,0,2758,1566.458033,176066
20200528,S92000003,Male,25 to 44,6,1240,176.3382509,0,9,1,15165,2156.588367,703194
20200528,S92000003,Male,45 to 64,7,2165,298.0537708,1,125,17,17199,2367.772196,726379
20200528,S92000003,Male,65 to 74,2,882,318.6427697,0,248,89,6498,2347.551834,276799
20200528,S92000003,Male,75 to 84,4,1191,806.1786725,2,477,322,5950,4027.508901,147734
20200528,S92000003,Male,85plus,3,869,1935.713808,4,398,886,3413,7602.521551,44893
20200528,S92000003,Male,Total,27,6648,249.6429782,7,1257,47,56943,2138.300257,2663003
20200528,S92000003,Total,15 to 19,0,182,64.54862072,0,0,0,3488,1237.063676,281958
20200528,S92000003,Total,20 to 24,3,698,200.8887456,0,0,0,7453,2145.019801,347456
20200528,S92000003,Total,25 to 44,14,4021,282.4386516,0,15,1,39397,2767.280666,1423672
20200528,S92000003,Total,45 to 64,13,5789,385.8397029,1,197,13,43492,2898.763233,1500364
20200528,S92000003,Total,65 to 74,2,1593,275.4625627,1,381,65,12580,2175.341518,578300
20200528,S92000003,Total,75 to 84,8,2486,733.8572078,3,815,240,13098,3866.476954,338758
20200528,S92000003,Total,85plus,12,2675,2104.857302,11,969,762,10371,8160.551433,127087
20200528,S92000003,Total,Total,55,17588,321.9299691,16,2377,43,138553,2536.067944,5463300
20200529,S92000003,Female,15 to 19,0,117,84.91428737,0,0,0,2026,1470.396122,137786
20200529,S92000003,Female,20 to 24,3,527,307.485851,0,0,0,4687,2734.698641,171390
20200529,S92000003,Female,25 to 44,3,2726,378.3599222,0,6,0,23972,3327.23553,720478
20200529,S92000003,Female,45 to 64,4,3568,460.9908461,0,72,9,26028,3362.855869,773985
20200529,S92000003,Female,65 to 74,1,707,234.4934179,2,135,44,6183,2050.739467,301501
20200529,S92000003,Female,75 to 84,2,1297,678.9722757,1,339,177,7282,3812.086439,191024
20200529,S92000003,Female,85plus,7,1813,2205.757111,3,574,698,7061,8590.651386,82194
20200529,S92000003,Female,Total,20,10828,386.6732707,6,1126,40,81481,2909.727075,2800297
20200529,S92000003,Male,15 to 19,0,63,43.6978054,0,0,0,1494,1036.262242,144172
20200529,S92000003,Male,20 to 24,0,167,94.85079459,0,0,0,2822,1602.808038,176066
20200529,S92000003,Male,25 to 44,4,1244,176.907084,0,9,1,15442,2195.980057,703194
20200529,S92000003,Male,45 to 64,2,2167,298.3291092,0,125,17,17496,2408.659942,726379
20200529,S92000003,Male,65 to 74,1,883,319.0040426,1,249,89,6669,2409.329513,276799
20200529,S92000003,Male,75 to 84,0,1191,806.1786725,2,479,324,6088,4120.920032,147734
20200529,S92000003,Male,85plus,2,871,1940.168846,2,400,891,3474,7738.400196,44893
20200529,S92000003,Male,Total,9,6657,249.9809426,5,1262,47,58035,2179.306595,2663003
20200529,S92000003,Total,15 to 19,0,182,64.54862072,0,0,0,3548,1258.343441,281958
20200529,S92000003,Total,20 to 24,3,701,201.7521643,0,0,0,7606,2189.054154,347456
20200529,S92000003,Total,25 to 44,7,4028,282.9303379,0,15,1,40032,2811.883636,1423672
20200529,S92000003,Total,45 to 64,6,5795,386.2396059,0,197,13,44173,2944.152219,1500364
20200529,S92000003,Total,65 to 74,2,1595,275.8084039,3,384,66,12885,2228.08231,578300
20200529,S92000003,Total,75 to 84,2,2488,734.4475998,3,818,241,13388,3952.083788,338758
20200529,S92000003,Total,85plus,9,2684,2111.939065,5,974,766,10544,8296.678653,127087
20200529,S92000003,Total,Total,29,17617,322.4607838,11,2388,43,140976,2580.418428,5463300
20200530,S92000003,Female,15 to 19,0,117,84.91428737,0,0,0,2060,1495.072068,137786
20200530,S92000003,Female,20 to 24,1,528,308.0693156,0,0,0,4749,2770.873447,171390
20200530,S92000003,Female,25 to 44,7,2733,379.3314994,0,6,0,24235,3363.739073,720478
20200530,S92000003,Female,45 to 64,8,3576,462.0244578,0,72,9,26316,3400.065893,773985
20200530,S92000003,Female,65 to 74,2,709,235.1567656,1,136,45,6272,2080.25844,301501
20200530,S92000003,Female,75 to 84,0,1297,678.9722757,0,339,177,7377,3861.81841,191024
20200530,S92000003,Female,85plus,6,1819,2213.056914,2,576,700,7138,8684.33219,82194
20200530,S92000003,Female,Total,24,10852,387.5303227,3,1129,40,82428,2943.544917,2800297
20200530,S92000003,Male,15 to 19,0,63,43.6978054,0,0,0,1509,1046.666482,144172
20200530,S92000003,Male,20 to 24,0,167,94.85079459,0,0,0,2869,1629.502573,176066
20200530,S92000003,Male,25 to 44,4,1248,177.475917,0,9,1,15625,2222.00417,703194
20200530,S92000003,Male,45 to 64,6,2173,299.1551243,0,125,17,17684,2434.541747,726379
20200530,S92000003,Male,65 to 74,1,884,319.3653156,2,251,90,6771,2446.179358,276799
20200530,S92000003,Male,75 to 84,2,1193,807.532457,1,480,324,6168,4175.071412,147734
20200530,S92000003,Male,85plus,3,874,1946.851402,0,400,891,3521,7843.093578,44893
20200530,S92000003,Male,Total,16,6673,250.581768,3,1265,47,58745,2205.968225,2663003
20200530,S92000003,Total,15 to 19,0,182,64.54862072,0,0,0,3597,1275.721916,281958
20200530,S92000003,Total,20 to 24,1,702,202.0399705,0,0,0,7715,2220.425032,347456
20200530,S92000003,Total,25 to 44,11,4039,283.7029878,0,15,1,40479,2843.281318,1423672
20200530,S92000003,Total,45 to 64,14,5809,387.1727128,0,197,13,44649,2975.877854,1500364
20200530,S92000003,Total,65 to 74,3,1598,276.3271658,3,387,66,13078,2261.455992,578300
20200530,S92000003,Total,75 to 84,2,2490,735.0379917,1,819,241,13563,4003.743085,338758
20200530,S92000003,Total,85plus,9,2693,2119.020828,2,976,767,10668,8394.249609,127087
20200530,S92000003,Total,Total,40,17657,323.192942,6,2394,43,142637,2610.821298,5463300
20200531,S92000003,Female,15 to 19,2,119,86.36581365,0,0,0,2088,1515.393436,137786
20200531,S92000003,Female,20 to 24,0,528,308.0693156,0,0,0,4810,2806.464788,171390
20200531,S92000003,Female,25 to 44,3,2736,379.7478896,0,6,0,24486,3398.577056,720478
20200531,S92000003,Female,45 to 64,5,3581,462.6704652,0,72,9,26616,3438.826334,773985
20200531,S92000003,Female,65 to 74,0,709,235.1567656,1,137,45,6383,2117.074239,301501
20200531,S92000003,Female,75 to 84,3,1300,680.542759,0,339,177,7503,3927.778708,191024
20200531,S92000003,Female,85plus,4,1823,2217.923449,2,578,703,7255,8826.678346,82194
20200531,S92000003,Female,Total,17,10869,388.1374011,3,1132,40,83464,2980.540993,2800297
20200531,S92000003,Male,15 to 19,0,63,43.6978054,0,0,0,1535,1064.700497,144172
20200531,S92000003,Male,20 to 24,0,167,94.85079459,0,0,0,2903,1648.813513,176066
20200531,S92000003,Male,25 to 44,0,1248,177.475917,1,10,1,15816,2249.165949,703194
20200531,S92000003,Male,45 to 64,4,2177,299.705801,0,125,17,17878,2461.249568,726379
20200531,S92000003,Male,65 to 74,1,885,319.7265886,0,251,90,6872,2482.667929,276799
20200531,S92000003,Male,75 to 84,0,1193,807.532457,0,480,324,6274,4246.821991,147734
20200531,S92000003,Male,85plus,1,875,1949.078921,2,402,895,3573,7958.924554,44893
20200531,S92000003,Male,Total,6,6679,250.8070776,3,1268,47,59496,2234.16947,2663003
20200531,S92000003,Total,15 to 19,2,184,65.25794622,0,0,0,3651,1294.873705,281958
20200531,S92000003,Total,20 to 24,0,702,202.0399705,0,0,0,7810,2247.766624,347456
20200531,S92000003,Total,25 to 44,3,4042,283.9137105,1,16,1,40921,2874.327795,1423672
20200531,S92000003,Total,45 to 64,9,5818,387.7725672,0,197,13,45143,3008.803197,1500364
20200531,S92000003,Total,65 to 74,1,1599,276.5000865,1,388,67,13290,2298.115165,578300
20200531,S92000003,Total,75 to 84,3,2493,735.9235797,0,819,241,13796,4072.523749,338758
20200531,S92000003,Total,85plus,5,2698,2122.955141,4,980,771,10837,8527.229378,127087
20200531,S92000003,Total,Total,23,17680,323.613933,6,2400,43,144426,2643.567075,5463300
20200601,S92000003,Female,15 to 19,0,119,86.36581365,0,0,0,2118,1537.16633,137786
20200601,S92000003,Female,20 to 24,1,529,308.6527802,0,0,0,4891,2853.725422,171390
20200601,S92000003,Female,25 to 44,9,2745,380.9970603,0,6,0,24837,3447.294713,720478
20200601,S92000003,Female,45 to 64,9,3590,463.8332784,0,72,9,27056,3495.674981,773985
20200601,S92000003,Female,65 to 74,2,711,235.8201134,0,137,45,6525,2164.171926,301501
20200601,S92000003,Female,75 to 84,2,1302,681.5897479,0,339,177,7674,4017.296256,191024
20200601,S92000003,Female,85plus,4,1827,2222.789985,1,579,704,7378,8976.324306,82194
20200601,S92000003,Female,Total,27,10896,389.1015846,1,1133,40,84858,3030.321427,2800297
20200601,S92000003,Male,15 to 19,1,64,44.39142136,0,0,0,1569,1088.283439,144172
20200601,S92000003,Male,20 to 24,0,167,94.85079459,0,0,0,2980,1692.547113,176066
20200601,S92000003,Male,25 to 44,3,1251,177.9025418,0,10,1,16098,2289.26868,703194
20200601,S92000003,Male,45 to 64,4,2181,300.2564777,0,125,17,18217,2507.919419,726379
20200601,S92000003,Male,65 to 74,2,887,320.4491346,1,252,91,7018,2535.413784,276799
20200601,S92000003,Male,75 to 84,0,1193,807.532457,0,480,324,6413,4340.910014,147734
20200601,S92000003,Male,85plus,0,875,1949.078921,1,403,897,3648,8125.988461,44893
20200601,S92000003,Male,Total,11,6690,251.2201451,2,1270,47,60650,2277.504006,2663003
20200601,S92000003,Total,15 to 19,1,185,65.61260897,0,0,0,3715,1317.572121,281958
20200601,S92000003,Total,20 to 24,1,703,202.3277768,0,0,0,7968,2293.240007,347456
20200601,S92000003,Total,25 to 44,12,4054,284.7566012,0,16,1,41555,2918.860524,1423672
20200601,S92000003,Total,45 to 64,13,5831,388.6390236,0,197,13,45923,3060.790581,1500364
20200601,S92000003,Total,65 to 74,4,1603,277.191769,1,389,67,13578,2347.916306,578300
20200601,S92000003,Total,75 to 84,2,2495,736.5139716,0,819,241,14106,4164.034503,338758
20200601,S92000003,Total,85plus,4,2702,2126.102591,2,982,772,11035,8683.028162,127087
20200601,S92000003,Total,Total,38,17718,324.3094833,3,2403,43,146976,2690.242161,5463300
20200602,S92000003,Female,15 to 19,1,120,87.09157679,0,0,0,2154,1563.293803,137786
20200602,S92000003,Female,20 to 24,1,530,309.2362448,0,0,0,4977,2903.903378,171390
20200602,S92000003,Female,25 to 44,7,2752,381.9686375,0,6,0,25246,3504.062581,720478
20200602,S92000003,Female,45 to 64,4,3594,464.3500843,0,72,9,27570,3562.084537,773985
20200602,S92000003,Female,65 to 74,4,715,237.1468088,0,137,45,6689,2218.566439,301501
20200602,S92000003,Female,75 to 84,3,1305,683.1602312,1,340,177,7839,4103.672837,191024
20200602,S92000003,Female,85plus,6,1833,2230.089788,2,581,706,7555,9191.668492,82194
20200602,S92000003,Female,Total,26,10922,390.0300575,3,1136,40,86474,3088.029591,2800297
20200602,S92000003,Male,15 to 19,0,64,44.39142136,0,0,0,1592,1104.236606,144172
20200602,S92000003,Male,20 to 24,1,168,95.41876342,0,0,0,3052,1733.440869,176066
20200602,S92000003,Male,25 to 44,5,1256,178.6135832,0,10,1,16407,2333.211034,703194
20200602,S92000003,Male,45 to 64,7,2188,301.2201619,0,125,17,18548,2553.487917,726379
20200602,S92000003,Male,65 to 74,2,889,321.1716805,0,252,91,7174,2591.772369,276799
20200602,S92000003,Male,75 to 84,2,1195,808.8862415,0,480,324,6572,4448.535882,147734
20200602,S92000003,Male,85plus,2,877,1953.533959,3,406,904,3727,8301.962444,44893
20200602,S92000003,Male,Total,19,6709,251.9336253,3,1273,47,61843,2322.303054,2663003
20200602,S92000003,Total,15 to 19,1,186,65.96727172,0,0,0,3774,1338.497223,281958
20200602,S92000003,Total,20 to 24,2,705,202.9033892,0,0,0,8126,2338.713391,347456
20200602,S92000003,Total,25 to 44,12,4066,285.599492,0,16,1,42273,2969.293489,1423672
20200602,S92000003,Total,45 to 64,11,5842,389.372179,0,197,13,46768,3117.110248,1500364
20200602,S92000003,Total,65 to 74,6,1609,278.2292928,0,389,67,13898,2403.250908,578300
20200602,S92000003,Total,75 to 84,5,2500,737.9899515,1,820,242,14430,4259.678,338758
20200602,S92000003,Total,85plus,8,2710,2132.397491,5,987,776,11291,8884.464973,127087
20200602,S92000003,Total,Total,45,17763,325.1331613,6,2409,44,149785,2741.657972,5463300
20200603,S92000003,Female,15 to 19,2,122,88.54310307,0,0,0,2189,1588.695513,137786
20200603,S92000003,Female,20 to 24,2,532,310.403174,0,0,0,5090,2969.83488,171390
20200603,S92000003,Female,25 to 44,3,2755,382.3850277,0,6,0,25756,3574.84892,720478
20200603,S92000003,Female,45 to 64,4,3598,464.8668902,0,72,9,28057,3625.005653,773985
20200603,S92000003,Female,65 to 74,0,715,237.1468088,0,137,45,6824,2263.34241,301501
20200603,S92000003,Female,75 to 84,2,1307,684.20722,1,341,178,8010,4193.190384,191024
20200603,S92000003,Female,85plus,5,1838,2236.172957,4,585,711,7740,9416.745748,82194
20200603,S92000003,Female,Total,19,10941,390.708557,5,1141,40,88185,3149.130253,2800297
20200603,S92000003,Male,15 to 19,0,64,44.39142136,0,0,0,1626,1127.819549,144172
20200603,S92000003,Male,20 to 24,3,171,97.12266991,0,0,0,3117,1770.358843,176066
20200603,S92000003,Male,25 to 44,3,1259,179.040208,1,11,1,16769,2384.690427,703194
20200603,S92000003,Male,45 to 64,3,2191,301.6331695,0,125,17,18880,2599.194085,726379
20200603,S92000003,Male,65 to 74,2,891,321.8942265,0,252,91,7313,2641.989314,276799
20200603,S92000003,Male,75 to 84,3,1198,810.9169182,0,480,324,6707,4539.916336,147734
20200603,S92000003,Male,85plus,2,879,1957.988996,2,408,908,3798,8460.116276,44893
20200603,S92000003,Male,Total,16,6725,252.5344508,3,1276,47,63075,2368.566614,2663003
20200603,S92000003,Total,15 to 19,2,188,66.67659722,0,0,0,3843,1362.968953,281958
20200603,S92000003,Total,20 to 24,5,710,204.3424203,0,0,0,8304,2389.942899,347456
20200603,S92000003,Total,25 to 44,6,4072,286.0209374,1,17,1,43145,3030.543552,1423672
20200603,S92000003,Total,45 to 64,7,5849,389.8387325,0,197,13,47588,3171.763652,1500364
20200603,S92000003,Total,65 to 74,2,1611,278.575134,0,389,67,14172,2450.63116,578300
20200603,S92000003,Total,75 to 84,5,2505,739.4659314,1,821,242,14736,4350.00797,338758
20200603,S92000003,Total,85plus,7,2717,2137.905529,6,993,781,11548,9086.688646,127087
20200603,S92000003,Total,Total,35,17798,325.7737997,8,2417,44,152730,2795.563121,5463300
20200604,S92000003,Female,15 to 19,2,124,89.99462935,0,0,0,2226,1615.54875,137786
20200604,S92000003,Female,20 to 24,1,533,310.9866387,0,0,0,5212,3041.017562,171390
20200604,S92000003,Female,25 to 44,3,2758,382.8014179,0,6,0,26245,3642.720527,720478
20200604,S92000003,Female,45 to 64,9,3607,466.0297034,0,72,9,28570,3691.286007,773985
20200604,S92000003,Female,65 to 74,1,716,237.4784827,0,137,45,6964,2309.77675,301501
20200604,S92000003,Female,75 to 84,0,1307,684.20722,0,341,178,8156,4269.620571,191024
20200604,S92000003,Female,85plus,10,1848,2248.339295,1,586,712,7876,9582.207947,82194
20200604,S92000003,Female,Total,26,10967,391.6370299,1,1142,40,89846,3208.44539,2800297
20200604,S92000003,Male,15 to 19,1,65,45.08503732,0,0,0,1659,1150.708876,144172
20200604,S92000003,Male,20 to 24,0,171,97.12266991,0,0,0,3173,1802.165097,176066
20200604,S92000003,Male,25 to 44,1,1260,179.1824162,0,11,1,17105,2432.472404,703194
20200604,S92000003,Male,45 to 64,3,2194,302.046177,1,126,17,19221,2646.139274,726379
20200604,S92000003,Male,65 to 74,0,891,321.8942265,0,252,91,7454,2692.928804,276799
20200604,S92000003,Male,75 to 84,2,1200,812.2707027,0,480,324,6827,4621.143406,147734
20200604,S92000003,Male,85plus,2,881,1962.444034,0,408,908,3869,8618.270109,44893
20200604,S92000003,Male,Total,9,6734,252.8724151,1,1277,47,64250,2412.689734,2663003
20200604,S92000003,Total,15 to 19,3,191,67.74058548,0,0,0,3913,1387.795345,281958
20200604,S92000003,Total,20 to 24,1,711,204.6302266,0,0,0,8482,2441.172407,347456
20200604,S92000003,Total,25 to 44,4,4076,286.301901,0,17,1,43970,3088.492293,1423672
20200604,S92000003,Total,45 to 64,12,5861,390.6385384,1,198,13,48442,3228.683173,1500364
20200604,S92000003,Total,65 to 74,1,1612,278.7480546,0,389,67,14453,2499.221857,578300
20200604,S92000003,Total,75 to 84,2,2507,740.0563234,0,821,242,15003,4428.825297,338758
20200604,S92000003,Total,85plus,12,2729,2147.34788,1,994,782,11756,9250.356055,127087
20200604,S92000003,Total,Total,35,17833,326.4144382,2,2419,44,155568,2847.509747,5463300
20200605,S92000003,Female,15 to 19,0,124,89.99462935,0,0,0,2270,1647.482328,137786
20200605,S92000003,Female,20 to 24,0,533,310.9866387,0,0,0,5319,3103.448276,171390
20200605,S92000003,Female,25 to 44,3,2761,383.2178082,0,6,0,26746,3712.257696,720478
20200605,S92000003,Female,45 to 64,4,3611,466.5465093,0,72,9,29089,3758.34157,773985
20200605,S92000003,Female,65 to 74,1,717,237.8101565,0,137,45,7103,2355.879417,301501
20200605,S92000003,Female,75 to 84,5,1312,686.8246922,2,343,179,8322,4356.520647,191024
20200605,S92000003,Female,85plus,2,1850,2250.772562,3,589,716,8039,9780.519259,82194
20200605,S92000003,Female,Total,15,10982,392.1726874,5,1147,40,91546,3269.153236,2800297
20200605,S92000003,Male,15 to 19,0,65,45.08503732,0,0,0,1697,1177.066282,144172
20200605,S92000003,Male,20 to 24,1,172,97.69063874,0,0,0,3253,1847.602604,176066
20200605,S92000003,Male,25 to 44,1,1261,179.3246245,0,11,1,17513,2490.493377,703194
20200605,S92000003,Male,45 to 64,3,2197,302.4591845,0,126,17,19562,2693.084464,726379
20200605,S92000003,Male,65 to 74,2,893,322.6167725,1,253,91,7597,2744.59084,276799
20200605,S92000003,Male,75 to 84,1,1201,812.947595,2,482,326,6957,4709.139399,147734
20200605,S92000003,Male,85plus,1,882,1964.671552,1,409,911,3944,8785.334016,44893
20200605,S92000003,Male,Total,9,6743,253.2103794,4,1281,48,65555,2461.694561,2663003
20200605,S92000003,Total,15 to 19,0,191,67.74058548,0,0,0,3995,1416.877691,281958
20200605,S92000003,Total,20 to 24,1,712,204.9180328,0,0,0,8670,2495.279978,347456
20200605,S92000003,Total,25 to 44,4,4080,286.5828646,0,17,1,44879,3152.34127,1423672
20200605,S92000003,Total,45 to 64,7,5868,391.1050918,0,198,13,49302,3286.002597,1500364
20200605,S92000003,Total,65 to 74,3,1615,279.2668165,1,390,67,14735,2547.985475,578300
20200605,S92000003,Total,75 to 84,6,2513,741.8274993,4,825,243,15299,4516.203307,338758
20200605,S92000003,Total,85plus,3,2732,2149.708467,4,998,785,11994,9437.629341,127087
20200605,S92000003,Total,Total,24,17857,326.8537331,9,2428,44,158574,2902.531437,5463300
20200606,S92000003,Female,15 to 19,0,124,89.99462935,0,0,0,2294,1664.900643,137786
20200606,S92000003,Female,20 to 24,1,534,311.5701033,0,0,0,5385,3141.95694,171390
20200606,S92000003,Female,25 to 44,4,2765,383.7729952,0,6,0,27118,3763.890084,720478
20200606,S92000003,Female,45 to 64,2,3613,466.8049122,0,72,9,29472,3807.825733,773985
20200606,S92000003,Female,65 to 74,1,718,238.1418304,0,137,45,7226,2396.675301,301501
20200606,S92000003,Female,75 to 84,0,1312,686.8246922,2,345,180,8457,4427.192395,191024
20200606,S92000003,Female,85plus,2,1852,2253.20583,1,590,717,8144,9908.26581,82194
20200606,S92000003,Female,Total,10,10992,392.5297924,3,1150,41,92816,3314.505569,2800297
20200606,S92000003,Male,15 to 19,0,65,45.08503732,0,0,0,1733,1202.036456,144172
20200606,S92000003,Male,20 to 24,1,173,98.25860757,0,0,0,3307,1878.27292,176066
20200606,S92000003,Male,25 to 44,2,1263,179.609041,0,11,1,17760,2525.618819,703194
20200606,S92000003,Male,45 to 64,2,2199,302.7345229,0,126,17,19848,2732.457849,726379
20200606,S92000003,Male,65 to 74,3,896,323.7005914,0,253,91,7695,2779.995592,276799
20200606,S92000003,Male,75 to 84,2,1203,814.3013795,0,482,326,7063,4780.889978,147734
20200606,S92000003,Male,85plus,2,884,1969.12659,0,409,911,4006,8923.44018,44893
20200606,S92000003,Male,Total,12,6755,253.6609985,0,1281,48,66511,2497.593882,2663003
20200606,S92000003,Total,15 to 19,0,191,67.74058548,0,0,0,4055,1438.157456,281958
20200606,S92000003,Total,20 to 24,2,714,205.4936452,0,0,0,8790,2529.816725,347456
20200606,S92000003,Total,25 to 44,6,4086,287.00431,0,17,1,45498,3195.820386,1423672
20200606,S92000003,Total,45 to 64,4,5872,391.3716938,0,198,13,49971,3330.591776,1500364
20200606,S92000003,Total,65 to 74,4,1619,279.958499,0,390,67,14956,2586.200934,578300
20200606,S92000003,Total,75 to 84,2,2515,742.4178912,2,827,244,15540,4587.345539,338758
20200606,S92000003,Total,85plus,4,2736,2152.855918,1,999,786,12161,9569.035385,127087
20200606,S92000003,Total,Total,22,17879,327.2564201,3,2431,44,160802,2943.31265,5463300
20200607,S92000003,Female,15 to 19,0,124,89.99462935,0,0,0,2328,1689.57659,137786
20200607,S92000003,Female,20 to 24,0,534,311.5701033,0,0,0,5446,3177.548282,171390
20200607,S92000003,Female,25 to 44,4,2769,384.3281821,0,6,0,27419,3805.667904,720478
20200607,S92000003,Female,45 to 64,5,3618,467.4509196,0,72,9,29776,3847.10298,773985
20200607,S92000003,Female,65 to 74,1,719,238.4735042,0,137,45,7313,2425.530927,301501
20200607,S92000003,Female,75 to 84,0,1312,686.8246922,2,347,181,8551,4476.400871,191024
20200607,S92000003,Female,85plus,1,1853,2254.422464,3,593,721,8208,9986.130374,82194
20200607,S92000003,Female,Total,11,11003,392.9226079,5,1155,41,93802,3349.716119,2800297
20200607,S92000003,Male,15 to 19,0,65,45.08503732,0,0,0,1754,1216.602392,144172
20200607,S92000003,Male,20 to 24,0,173,98.25860757,0,0,0,3355,1905.535424,176066
20200607,S92000003,Male,25 to 44,3,1266,180.0356658,0,11,1,17972,2555.766972,703194
20200607,S92000003,Male,45 to 64,0,2199,302.7345229,0,126,17,20086,2765.223114,726379
20200607,S92000003,Male,65 to 74,0,896,323.7005914,0,253,91,7808,2820.819439,276799
20200607,S92000003,Male,75 to 84,2,1205,815.655164,2,484,327,7149,4839.102712,147734
20200607,S92000003,Male,85plus,1,885,1971.354109,0,409,911,4050,9021.451006,44893
20200607,S92000003,Male,Total,6,6761,253.8863081,2,1283,48,67325,2528.160877,2663003
20200607,S92000003,Total,15 to 19,0,191,67.74058548,0,0,0,4110,1457.663907,281958
20200607,S92000003,Total,20 to 24,0,714,205.4936452,0,0,0,8899,2561.187604,347456
20200607,S92000003,Total,25 to 44,7,4093,287.4959963,0,17,1,46011,3231.853966,1423672
20200607,S92000003,Total,45 to 64,5,5877,391.7049463,0,198,13,50513,3366.716344,1500364
20200607,S92000003,Total,65 to 74,1,1620,280.1314197,0,390,67,15156,2620.78506,578300
20200607,S92000003,Total,75 to 84,2,2517,743.0082832,4,831,245,15720,4640.480815,338758
20200607,S92000003,Total,85plus,2,2738,2154.429643,3,1002,788,12269,9654.01654,127087
20200607,S92000003,Total,Total,17,17896,327.5675874,7,2438,44,162602,2976.25977,5463300
20200608,S92000003,Female,15 to 19,0,124,89.99462935,0,0,0,2368,1718.607115,137786
20200608,S92000003,Female,20 to 24,0,534,311.5701033,0,0,0,5566,3247.564035,171390
20200608,S92000003,Female,25 to 44,3,2772,384.7445724,0,6,0,27970,3882.144909,720478
